22.6056389809 86497  99.9  32200   00:26
22.6310110092 86497  99.9  32212   00:26
22.6547729969 86497  99.9  32220   00:26
22.6797401905 86497  99.9  32220   00:26
22.7039620876 86497  99.9  32236   00:26
22.7273600101 86497 101.3  32236   00:26
22.7519481182 86497 101.3  32248   00:26
22.7763051987 86497 101.3  32256   00:26
22.8010380268 86497 101.3  32272   00:26
22.8253211975 86497 101.3  32280   00:26
22.8496260643 86497 101.5  32292   00:26
22.8777410984 86497 101.5  32308   00:27
22.9086461067 86497 101.5  32324   00:27
22.9365460873 86497 101.5  32344   00:27
22.9639379978 86497 101.5  32352   00:27
22.9872829914 86497 101.6  32364   00:27
23.0135400295 86497 101.6  32376   00:27
23.0420432091 86497 101.6  32384   00:27
23.0664231777 86497 101.6  32396   00:27
23.0891711712 86497 101.6  32408   00:27
23.1138100624 86497 100.2  32416   00:27
23.1413080692 86497 100.2  32424   00:27
23.1727941036 86497 100.2  32440   00:27
23.1967961788 86497 100.2  32444   00:27
23.2207460403 86497 100.2  32456   00:27
23.2459790707 86497 100.2  32468   00:27
23.2747750282 86497 100.2  32476   00:27
23.3060920238 86497 100.2  32492   00:27
23.3295161724 86497 100.2  32500   00:27
23.3538331985 86497 100.0  32512   00:27
23.3777000904 86497 100.0  32524   00:27
23.4028689861 86497 100.0  32540   00:27
23.4276771545 86497 100.0  32556   00:27
23.451775074 86497 100.0  32564   00:27
23.4749422073 86497 101.8  32580   00:27
23.5027229786 86497 101.8  32584   00:27
23.5321481228 86497 101.8  32596   00:27
23.5566411018 86497 101.8  32600   00:27
23.5798790455 86497 101.8  32612   00:27
23.6035470963 86497 101.8  32636   00:27
23.6284570694 86497 101.8  32644   00:27
23.657790184 86497 101.8  32656   00:27
23.6867129803 86497 101.8  32660   00:27
23.7107610703 86497 101.8  32672   00:27
23.7346160412 86497 100.6  32680   00:27
23.9048411846 86497 104.1  32784   00:28
23.937882185 86497 104.1  32796   00:28
23.9729070663 86497 101.0  32808   00:28
24.0114531517 86497 101.0  32820   00:28
24.0425741673 86497 101.0  32836   00:28
24.0699110031 86497 101.0  32844   00:28
24.0970389843 86497 101.3  32860   00:28
24.1345081329 86497 101.3  32864   00:28
24.1764490604 86497 101.3  32880   00:28
24.2053132057 86497 101.3  32888   00:28
24.234593153 86497  99.0  32896   00:28
24.2640020847 86497  99.0  32900   00:28
24.2996580601 86497  99.0  32920   00:28
24.3332660198 86497  99.0  32924   00:28
24.3678061962 86497  97.9  32944   00:28
24.3937211037 86497  97.9  32956   00:28
24.4271101952 86497  97.9  32968   00:28
24.4634201527 86497  97.9  32984   00:28
24.5003550053 86497  98.0  33000   00:28
24.5424699783 86497  98.0  33020   00:28
24.5815930367 86497  98.0  33028   00:28
24.6070342064 86497  96.7  33036   00:28
24.633934021 86497  96.7  33052   00:28
24.6592152119 86497  96.7  33064   00:28
24.6909611225 86497  96.7  33088   00:28
24.7190430164 86497  96.7  33096   00:28
24.7457070351 86497  97.1  33104   00:28
24.7770740986 86497  97.1  33116   00:28
24.8334569931 86497  97.1  33136   00:28
24.8817222118 86497  90.8  33144   00:29
24.9216220379 86497  90.8  33156   00:29
24.9802150726 86497  86.2  33180   00:29
25.0283100605 86497  86.2  33196   00:29
25.0664432049 86497  86.2  33208   00:29
25.1103270054 86497  88.2  33224   00:29
25.1420340538 86497  88.2  33240   00:29
25.1674191952 86497  88.2  33244   00:29
25.1933870316 86497  88.2  33256   00:29
25.2202210426 86497  88.2  33280   00:29
25.2441411018 86497  92.2  33288   00:29
25.2723259926 86497  92.2  33296   00:29
25.2975430489 86497  92.2  33308   00:29
25.3216400146 86497  92.2  33320   00:29
25.3465061188 86497  92.2  33324   00:29
25.3736410141 86497  93.8  33340   00:29
25.3991010189 86497  93.8  33356   00:29
25.4239079952 86497  93.8  33368   00:29
25.4488170147 86497  93.8  33388   00:29
25.474615097 86497  95.6  33396   00:29
25.5009081364 86497  95.6  33400   00:29
25.5299971104 86497  95.6  33408   00:29
25.5638370514 86497  95.6  33428   00:29
25.5904021263 86497  95.6  33448   00:29
25.6161751747 86497  96.3  33456   00:29
25.645881176 86497  96.3  33472   00:29
25.6877582073 86497  96.3  33480   00:29
25.7163910866 86497  96.3  33504   00:29
25.7424180508 86497  96.0  33512   00:29
25.7717940807 86497  96.0  33524   00:29
25.8085451126 86497  96.0  33540   00:29
25.8395590782 86497  96.0  33556   00:29
25.8754720688 86497  98.4  33696   00:30
26.0942862034 86497  98.4  33704   00:30
26.1248421669 86497  96.9  33720   00:30
26.1921520233 86497  96.9  33732   00:30
26.26476717 86497  79.9  33752   00:30
26.3057560921 86497  79.9  33756   00:30
26.3372001648 86497  79.9  33768   00:30
26.3697621822 86497  83.4  33804   00:30
26.4448111057 86497  83.4  33816   00:30
26.4739050865 86497  83.4  33824   00:30
26.5015890598 86497  90.8  33828   00:30
26.5272870064 86497  90.8  33844   00:30
26.5541880131 86497  90.8  33848   00:30
26.5936791897 86497  90.8  33864   00:30
26.6238930225 86497  93.1  33884   00:30
26.6511859894 86497  93.1  33892   00:30
26.6790990829 86497  93.1  33904   00:30
26.7270350456 86497  92.6  33908   00:30
26.7530891895 86497  92.6  33924   00:30
26.7777001858 86497  92.6  33928   00:30
26.8053121567 86497  92.6  33944   00:30
26.8290920258 86497  92.6  33952   00:30
26.8523352146 86497  95.0  33964   00:30
26.876636982 86497  95.0  33972   00:31
26.9011440277 86497  95.0  33980   00:31
26.9337990284 86497  95.0  34000   00:31
26.9637701511 86497  95.0  34016   00:31
26.9882471561 86497  96.9  34024   00:31
27.0134530067 86497  96.9  34036   00:31
27.0397222042 86497  96.9  34040   00:31
27.0694670677 86497  96.9  34060   00:31
27.0960791111 86497  96.9  34080   00:31
27.1207141876 86497  97.7  34092   00:31
27.1473860741 86497  97.7  34104   00:31
27.1724209785 86497  97.7  34116   00:31
27.1961522102 86497  97.7  34124   00:31
27.2194850445 86497  97.7  34132   00:31
27.2450780869 86497  98.8  34148   00:31
27.2709870338 86497  98.8  34160   00:31
27.3091611862 86497  98.8  34172   00:31
27.3385071754 86497  98.8  34180   00:31
27.3650569916 86497  98.5  34192   00:31
27.392865181 86497  98.5  34204   00:31
27.4282782078 86497  98.5  34216   00:31
27.4598929882 86497  98.5  34236   00:31
27.4883041382 86497  97.3  34244   00:31
27.5164561272 86497  97.3  34260   00:31
27.5447351933 86497  97.3  34272   00:31
27.5726652145 86497  97.3  34280   00:31
27.5975952148 86497  97.3  34284   00:31
27.6244561672 86497  98.4  34292   00:31
27.6853640079 86497  98.4  34316   00:31
27.7665710449 86497  82.8  34320   00:31
27.8316969872 86497  82.8  34336   00:31
27.8775060177 86497  82.4  34348   00:32
27.9070911407 86497  82.4  34360   00:32
27.9313721657 86497  82.4  34372   00:32
27.9668800831 86497  78.1  34372   00:32
27.9989960194 86497  82.1  34388   00:32
28.0239992142 86497  82.1  34392   00:32
28.0495290756 86497  82.1  34404   00:32
28.0775680542 86497  82.1  34412   00:32
28.1065561771 86497  89.2  34424   00:32
28.131098032 86497  89.2  34444   00:32
28.1576170921 86497  89.2  34456   00:32
28.1799731255 86497  89.2  34460   00:32
28.2069411278 86497  89.2  34468   00:32
28.2300341129 86497  89.2  34476   00:32
28.2530891895 86497  91.6  34488   00:32
28.2774300575 86497  91.6  34496   00:32
28.3026230335 86497  91.6  34512   00:32
28.3326931 86497  91.6  34528   00:32
28.3598680496 86497  95.8  34536   00:32
28.384013176 86497  95.8  34544   00:32
28.4104650021 86497  95.8  34552   00:32
28.4413380623 86497  95.8  34564   00:32
28.4712870121 86497  95.8  34580   00:32
28.4993450642 86497  96.7  34588   00:32
28.5372290611 86497  96.7  34596   00:32
28.5659751892 86497  96.7  34612   00:32
28.5936141014 86497  96.7  34628   00:32
28.6228871346 86497  95.8  34640   00:32
28.6526939869 86497  95.8  34644   00:32
28.6799211502 86497  95.8  34652   00:32
28.7085220814 86497  95.8  34668   00:32
28.7354791164 86497  98.4  34676   00:32
28.7671711445 86497  98.4  34684   00:32
28.854637146 86497  96.4  34772   00:33
29.1848201752 86497  99.5  34884   00:33
29.2989962101 86497  99.5  34900   00:33
29.3384361267 86497  99.5  34912   00:33
29.3709151745 86497  95.9  34920   00:33
29.3987421989 86497  95.9  34932   00:33
29.4297690392 86497  95.9  34944   00:33
29.4559841156 86497  95.9  34956   00:33
29.4857330322 86497  97.3  34968   00:33
29.5155310631 86497  97.3  34980   00:33
29.5502820015 86497  96.9  34976   00:33
29.5773611069 86497  96.9  34988   00:33
29.6037330627 86497  96.9  34992   00:33
29.6352910995 86497  93.5  35004   00:33
29.6732201576 86497  93.5  35016   00:33
29.7105691433 86497  93.5  35032   00:33
29.7435741425 86497  92.6  35044   00:33
29.7769191265 86497  83.2  35036   00:33
29.8119800091 86497  83.2  35044   00:33
29.8543059826 86497  83.2  35056   00:33
29.8930561543 86497  81.9  35072   00:34
29.9381890297 86497  81.9  35084   00:34
29.9766550064 86497  81.9  35092   00:34
30.011149168 86497  86.6  35100   00:34
30.0400700569 86497  86.6  35112   00:34
30.067715168 86497  86.6  35132   00:34
30.100440979 86497  86.6  35148   00:34
30.1351370811 86497  93.2  35156   00:34
30.1608991623 86497  93.2  35164   00:34
30.1879820824 86497  93.2  35176   00:34
30.213807106 86497  93.2  35188   00:34
30.2548232079 86497  95.0  35200   00:34
30.2957201004 86497  95.0  35216   00:34
30.3390340805 86497  95.0  35224   00:34
30.3868350983 86497  95.5  35240   00:34
30.4318389893 86497  95.5  35248   00:34
30.4782230854 86497  95.8  35268   00:34
30.5196590424 86497  95.8  35288   00:34
30.5649571419 86497  95.8  35304   00:34
30.6062610149 86497  94.6  35320   00:34
30.7660660744 86497  95.3  35384   00:34
30.7953979969 86497  95.3  35388   00:34
30.8269040585 86497  95.3  35396   00:34
30.8565101624 86497  97.5  35404   00:35
30.8904399872 86497  97.5  35420   00:35
30.9177381992 86497  97.5  35424   00:35
30.9454040527 86497  97.5  35428   00:35
30.9708070755 86497  97.5  35436   00:35
30.9996390343 86497  97.2  35448   00:35
31.0339159966 86497  97.2  35452   00:35
31.0627350807 86497  97.2  35460   00:35
31.0900130272 86497  97.2  35476   00:35
31.1171791553 86497  98.9  35484   00:35
31.1489171982 86497  98.9  35500   00:35
31.1775200367 86497  98.9  35508   00:35
31.2068150043 86497  98.9  35524   00:35
31.2371511459 86497  98.2  35528   00:35
31.2617940903 86497  98.2  35536   00:35
31.2852370739 86497  98.2  35544   00:35
31.309869051 86497  98.2  35556   00:35
31.3399012089 86497  98.2  35576   00:35
31.3679680824 86497  99.1  35588   00:35
31.3906581402 86497  99.1  35600   00:35
31.4144980907 86497  99.1  35608   00:35
31.4377191067 86497  99.1  35620   00:35
31.4676511288 86497  99.1  35628   00:35
31.4915959835 86497  99.1  35636   00:35
31.5157730579 86497  99.1  35648   00:35
31.5389621258 86497  99.1  35652   00:35
31.6053950787 86497  99.1  35684   00:35
31.6299681664 86497  99.7  35688   00:35
31.6528689861 86497  99.7  35696   00:35
31.6760411263 86497  99.7  35716   00:35
31.705532074 86497  99.7  35724   00:35
31.7395920753 86497  99.3  35736   00:35
31.7704391479 86497  99.3  35744   00:35
31.797301054 86497  99.3  35752   00:35
31.8247539997 86497  99.3  35772   00:35
31.8540890217 86497  99.3  35788   00:35
31.8804731369 86497  97.0  35800   00:36
31.9049441814 86497  97.0  35804   00:36
31.9304251671 86497  94.5  35808   00:36
31.9534511566 86497  94.5  35816   00:36
31.9773650169 86497  94.5  35828   00:36
32.0011150837 86497  95.7  35840   00:36
32.0235431194 86497  95.7  35844   00:36
32.0477981567 86497  95.7  35856   00:36
32.0719261169 86497  95.7  35872   00:36
32.1041100025 86497  95.7  35880   00:36
32.1275529861 86497  98.0  35892   00:36
32.1502962112 86497  98.0  35904   00:36
32.1730442047 86497  96.4  35904   00:36
32.1971530914 86497  96.4  35904   00:36
32.2251880169 86497  96.4  35912   00:36
32.2514331341 86497  96.2  35924   00:36
32.2759690285 86497  96.2  35928   00:36
32.3009951115 86497  96.2  35944   00:36
32.3252990246 86497  96.2  35956   00:36
32.3510270119 86497  96.2  35968   00:36
32.374710083 86497  98.9  35976   00:36
32.3969922066 86497  98.9  35992   00:36
32.4236660004 86497  98.9  36000   00:36
32.4584410191 86497  98.9  36012   00:36
32.4902100563 86497  98.9  36020   00:36
32.5129761696 86497  99.0  36028   00:36
32.5376000404 86497  99.0  36040   00:36
32.5594201088 86497  99.0  36052   00:36
32.5828490257 86497  99.0  36060   00:36
32.6132631302 86497  99.0  36076   00:36
32.6358799934 86497 100.3  36084   00:36
32.6583440304 86497 100.3  36096   00:36
32.6807351112 86497 100.3  36112   00:36
32.7047941685 86497 100.3  36124   00:36
32.7351760864 86497 100.3  36132   00:36
32.7592251301 86497 100.8  36148   00:36
32.7840740681 86497 100.8  36156   00:36
32.8096930981 86497 100.8  36164   00:36
32.8330931664 86497 100.8  36180   00:36
32.8564829826 86497 100.8  36188   00:36
32.8805420399 86497 102.1  36200   00:37
32.9035110474 86497 102.1  36212   00:37
32.9269142151 86497 102.1  36220   00:37
32.9505519867 86497 102.1  36232   00:37
32.9729890823 86497 102.1  36236   00:37
32.9968831539 86497 101.8  36244   00:37
33.0205931664 86497 101.8  36256   00:37
33.0442941189 86497 101.8  36264   00:37
33.0672390461 86497 101.8  36272   00:37
33.0901241302 86497  96.7  36384   00:37
33.3867321014 86497  99.2  36396   00:37
33.4096550941 86497  99.2  36408   00:37
33.4316871166 86497  99.2  36416   00:37
33.4544360638 86497  99.2  36432   00:37
33.4779779911 86497  99.2  36440   00:37
33.500259161 86497  99.1  36448   00:37
33.5234160423 86497  99.1  36460   00:37
33.5507540703 86497  99.1  36472   00:37
33.5750141144 86497  99.1  36480   00:37
33.6024031639 86497  99.1  36488   00:37
33.6244280338 86497  97.6  36504   00:37
33.6474339962 86497  97.6  36512   00:37
33.6699151993 86497  97.6  36524   00:37
33.6921060085 86497  97.6  36532   00:37
33.7202451229 86497  97.6  36540   00:37
33.7460451126 86497  97.9  36552   00:37
33.7682020664 86497  97.9  36568   00:37
33.7914941311 86497  97.9  36584   00:37
33.8144161701 86497  97.9  36592   00:37
33.8379030228 86497  97.9  36596   00:37
33.8677191734 86497  97.9  36616   00:38
33.8905241489 86497  99.4  36624   00:38
33.9154779911 86497  99.4  36632   00:38
33.9380121231 86497  99.4  36640   00:38
33.9636690617 86497  99.4  36652   00:38
33.9909009933 86497  99.4  36660   00:38
34.017676115 86497  96.7  36672   00:38
34.0434811115 86497  96.7  36688   00:38
34.0683290958 86497  96.7  36696   00:38
34.091850996 86497  96.7  36704   00:38
34.1182742119 86497  96.7  36712   00:38
34.1425042152 86497  96.9  36724   00:38
34.1671271324 86497  94.4  36720   00:38
34.1940391064 86497  94.4  36724   00:38
34.2172141075 86497  94.4  36728   00:38
34.2400171757 86497  94.4  36740   00:38
34.2636711597 86497  91.3  36736   00:38
34.2893261909 86497  91.3  36744   00:38
34.3162050247 86497  91.3  36760   00:38
34.3436989784 86497  91.3  36768   00:38
34.3670899868 86497  91.3  36784   00:38
34.3891260624 86497  92.9  36788   00:38
34.4117720127 86497  92.9  36800   00:38
34.4350421429 86497  92.9  36812   00:38
34.4636750221 86497  92.9  36824   00:38
34.4865381718 86497  92.9  36836   00:38
34.5101151466 86497  96.3  36852   00:38
34.533411026 86497  96.3  36864   00:38
34.5570471287 86497  96.3  36872   00:38
34.5866110325 86497  96.3  36876   00:38
34.6111140251 86497  96.3  36888   00:38
34.6360311508 86497  98.0  36900   00:38
34.6607131958 86497  98.0  36904   00:38
34.6827950478 86497  98.0  36908   00:38
34.7100381851 86497  98.0  36916   00:38
34.7355690002 86497  98.0  36932   00:38
34.7629621029 86497  96.2  36944   00:38
34.7922070026 86497  96.2  36948   00:38
34.8153581619 86497  96.2  36956   00:38
34.845261097 86497  96.2  36968   00:38
34.8701071739 86497  96.2  36984   00:39
34.8917551041 86497  95.3  36992   00:39
34.9161791801 86497  95.3  37000   00:39
34.9395639896 86497  95.3  37008   00:39
34.9624249935 86497  95.3  37016   00:39
34.9850041866 86497  95.3  37032   00:39
35.0105700493 86497  97.4  37048   00:39
35.0336630344 86497  97.4  37064   00:39
35.0560970306 86497  97.4  37080   00:39
35.079501152 86497 102.0  37420   00:39
35.7600340843 86497 102.6  37428   00:39
35.7828991413 86497 102.6  37436   00:39
35.8054540157 86497 102.6  37444   00:39
35.8275201321 86497 102.6  37452   00:39
35.85120821 86497 102.6  37464   00:39
35.8747720718 86497  96.3  37460   00:40
35.9010400772 86497  97.5  37468   00:40
35.9268600941 86497  97.5  37476   00:40
35.9533941746 86497  97.5  37480   00:40
35.9760761261 86497  97.5  37492   00:40
36.0000371933 86497  97.5  37512   00:40
36.0237259865 86497  97.8  37528   00:40
36.0469510555 86497  97.8  37532   00:40
36.0712590218 86497  97.8  37540   00:40
36.0948171616 86497  97.8  37544   00:40
36.1176440716 86497  97.8  37556   00:40
36.1405050755 86497  99.0  37564   00:40
36.1668720245 86497  99.0  37572   00:40
36.1942000389 86497  99.0  37588   00:40
36.2163331509 86497  99.0  37608   00:40
36.239303112 86497  99.0  37616   00:40
36.2615280151 86497  99.9  37632   00:40
36.2852361202 86497  99.9  37648   00:40
36.5605621338 86497 103.0  37792   00:40
36.5825409889 86497 103.0  37800   00:40
36.6049010754 86497 103.0  37812   00:40
36.6282010078 86497 103.0  37824   00:40
36.6510970592 86497 100.7  37832   00:40
36.6749541759 86497 100.7  37844   00:40
36.6981589794 86497 100.7  37856   00:40
36.7204871178 86497 100.7  37864   00:40
36.7432291508 86497 100.7  37872   00:40
36.7659151554 86497 100.3  37876   00:40
36.7893340588 86497 100.3  37888   00:40
36.8122451305 86497 100.3  37904   00:40
36.8342971802 86497 100.3  37916   00:40
36.8573250771 86497 100.3  37928   00:40
36.8820991516 86497 100.3  37936   00:41
36.9057149887 86497  98.7  37944   00:41
36.9287080765 86497  98.7  37952   00:41
36.9519360065 86497  98.7  37960   00:41
36.9775011539 86497  98.7  37972   00:41
37.0044381618 86497  98.7  37984   00:41
37.026499033 86497  99.0  37996   00:41
37.0497291088 86497  99.0  38008   00:41
37.072412014 86497  99.0  38008   00:41
37.0948410034 86497  99.0  38012   00:41
37.1252310276 86497  99.0  38020   00:41
37.1475331783 86497  97.9  38032   00:41
37.1696391106 86497  97.9  38036   00:41
37.1910321712 86497  87.8  38032   00:41
37.2136061192 86497  87.8  38052   00:41
37.2379050255 86497  87.8  38068   00:41
37.2665669918 86497  87.6  38080   00:41
37.2906811237 86497  84.7  38076   00:41
37.3127121925 86497  84.7  38080   00:41
37.336400032 86497  84.7  38088   00:41
37.3594551086 86497  84.7  38096   00:41
37.3874180317 86497  86.2  38108   00:41
37.4143371582 86497  86.2  38120   00:41
37.4420380592 86497  86.2  38124   00:41
37.4675350189 86497  86.2  38136   00:41
37.4897310734 86497  86.2  38152   00:41
37.5128340721 86497  91.1  38160   00:41
37.5364911556 86497  89.2  38148   00:41
37.5586841106 86497 101.4  38628   00:42
38.4749732018 86497 101.4  38632   00:42
38.4965031147 86497 101.4  38644   00:42
38.5186982155 86497 100.8  38652   00:42
38.543058157 86497 100.8  38668   00:42
38.567081213 86497 100.8  38676   00:42
38.5894241333 86497 100.8  38684   00:42
38.6114301682 86497 100.8  38696   00:42
38.637871027 86497 100.8  38700   00:42
38.6612970829 86497  98.5  38712   00:42
38.6913239956 86497  98.5  38724   00:42
38.716353178 86497  98.5  38732   00:42
38.7464311123 86497  98.5  38740   00:42
38.7690792084 86497  97.1  38756   00:42
38.7919781208 86497  97.1  38764   00:42
38.8249640465 86497  97.1  38768   00:42
38.8476061821 86497  97.1  38776   00:42
38.871420145 86497  97.1  38788   00:43
38.8973321915 86497  90.3  38776   00:43
38.9255321026 86497  90.3  38780   00:43
38.9493031502 86497  90.3  38792   00:43
38.9713141918 86497  90.3  38796   00:43
38.9943971634 86497  90.3  38808   00:43
39.0181531906 86497  91.8  38820   00:43
39.0459961891 86497  91.8  38836   00:43
39.070194006 86497  91.8  38844   00:43
39.0950090885 86497  91.8  38856   00:43
39.1178200245 86497  91.8  38856   00:43
39.1416721344 86497  91.8  38864   00:43
39.1685562134 86497  94.5  38876   00:43
39.1981430054 86497  94.5  38880   00:43
39.2208590508 86497  94.5  38888   00:43
39.2477710247 86497  94.5  38900   00:43
39.2757761478 86497  91.2  38904   00:43
39.2988641262 86497  91.2  38912   00:43
39.3203310966 86497  91.2  38924   00:43
39.3605310917 86497  91.2  38936   00:43
39.3965752125 86497  91.8  38952   00:43
39.4255950451 86497  91.8  38964   00:43
39.4546630383 86497  91.8  38972   00:43
39.4814910889 86497  91.8  38976   00:43
39.5046210289 86497  91.8  38988   00:43
39.5270102024 86497  92.6  38996   00:43
39.5508561134 86497  92.6  39008   00:43
39.5754520893 86497  92.6  39020   00:43
39.608533144 86497  92.6  39032   00:43
39.6326041222 86497  92.6  39040   00:43
39.6557941437 86497  94.0  39048   00:43
39.6837480068 86497  94.0  39060   00:43
39.717539072 86497  94.0  39068   00:43
39.744852066 86497  94.0  39076   00:43
39.7683410645 86497  95.4  39088   00:43
39.7910130024 86497  95.4  39096   00:43
39.8141920567 86497  95.4  39108   00:43
39.8376510143 86497  95.4  39124   00:43
39.8684911728 86497  95.4  39136   00:44
39.8913881779 86497  96.2  39140   00:44
39.9155600071 86497  96.4  39152   00:44
39.9390921593 86497  96.4  39164   00:44
39.9623742104 86497  96.4  39176   00:44
39.9914879799 86497  96.4  39184   00:44
40.0165112019 86497  96.6  39192   00:44
40.0442202091 86497  96.6  39200   00:44
40.0685460567 86497  93.8  39192   00:44
40.0904741287 86497  93.8  39196   00:44
40.1139111519 86497  93.8  39204   00:44
40.1365950108 86497  89.5  39200   00:44
40.158976078 86497  79.8  39188   00:44
40.1825110912 86497  79.8  39188   00:44
40.2042500973 86497  79.8  39192   00:44
40.2520210743 86497  79.8  39208   00:44
40.2783620358 86497  85.4  39220   00:44
40.3009281158 86497  85.4  39232   00:44
40.3260221481 86497  85.4  39240   00:44
40.3556051254 86497  85.4  39252   00:44
40.4659740925 86497  89.7  39304   00:44
40.4959971905 86497  89.7  39320   00:44
40.517745018 86497  89.7  39324   00:44
40.5417060852 86497  93.1  39336   00:44
40.5634541512 86497  93.1  39344   00:44
40.5862321854 86497  93.1  39348   00:44
40.6126041412 86497  93.1  39356   00:44
40.6361441612 86497  93.1  39368   00:44
40.7558422089 86497  93.3  39432   00:44
40.7910990715 86497  95.6  39448   00:44
40.8133502007 86497  95.6  39460   00:44
40.834747076 86497  95.6  39464   00:44
40.8573160172 86497  95.6  39480   00:44
40.8804891109 86497  95.6  39488   00:45
40.9031841755 86497  98.4  39560   00:45
41.1504721642 86497  81.8  39596   00:45
41.1736080647 86497  81.8  39608   00:45
41.2056801319 86497  81.8  39616   00:45
41.2397601604 86497  81.8  39620   00:45
41.2645471096 86497  81.8  39632   00:45
41.2870221138 86497  83.2  39640   00:45
41.3160271645 86497  76.6  39632   00:45
41.3521192074 86497  76.6  39636   00:45
41.3745989799 86497  76.6  39644   00:45
41.3962781429 86497  76.6  39652   00:45
41.4178590775 86497  84.6  39664   00:45
41.4436221123 86497  84.6  39676   00:45
41.470952034 86497  84.6  39684   00:45
41.4929971695 86497  84.6  39684   00:45
41.515542984 86497  84.6  39696   00:45
41.5381441116 86497  88.9  39712   00:45
41.5596041679 86497  79.6  39720   00:45
41.6972150803 86497  82.2  39760   00:45
41.7348291874 86497  82.2  39772   00:45
41.7565960884 86497  82.2  39780   00:45
41.7793571949 86497  88.4  39792   00:45
41.8172261715 86497  88.4  39804   00:45
41.8467450142 86497  88.4  39816   00:45
41.86977005 86497  75.0  39804   00:46
41.8940432072 86497  75.0  39812   00:46
41.9236021042 86497  78.9  39824   00:46
41.9463222027 86497  78.9  39836   00:46
41.9697990417 86497  78.9  39840   00:46
41.9941542149 86497  60.7  39828   00:46
42.0165350437 86497  70.8  39844   00:46
42.0551581383 86497  70.8  39848   00:46
42.0797760487 86497  70.8  39856   00:46
42.1029751301 86497  70.8  39868   00:46
42.1239972115 86497  70.8  39876   00:46
42.1460189819 86497  70.8  39884   00:46
42.168238163 86497  77.6  39892   00:46
42.1889212132 86497  77.6  39900   00:46
42.2107570171 86497  77.6  39912   00:46
42.2381820679 86497  77.6  39924   00:46
42.2617630959 86497  77.6  39932   00:46
42.2856140137 86497  84.1  39936   00:46
42.3078181744 86497  84.1  39944   00:46
42.3297560215 86497  84.1  39956   00:46
42.3872561455 86497  84.1  39980   00:46
42.4152560234 86497  87.5  39992   00:46
42.4383940697 86497  87.5  39996   00:46
42.4605391026 86497  74.1  39988   00:46
42.4838831425 86497  74.1  39996   00:46
42.5060911179 86497  54.5  39984   00:46
42.5326290131 86497  61.2  39984   00:46
42.5611732006 86497  61.2  39992   00:46
42.5828051567 86497  61.2  40004   00:46
42.6048181057 86497  61.2  40012   00:46
42.6320381165 86497  61.2  40020   00:46
42.6597981453 86497  70.2  40024   00:46
42.6854710579 86497  44.6  40020   00:46
42.7078762054 86497  44.6  40032   00:46
42.7314400673 86497  44.6  40040   00:46
42.7542831898 86497  44.6  40048   00:46
42.7833580971 86497  31.6  40040   00:46
42.8111341 86497  31.6  40040   00:46
42.8342530727 86497  31.6  40044   00:46
42.8601310253 86497   0.0  39212   00:47
42.8860020638 86497   0.0      0   00:47
